,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
1520,736,1983,Graduation,Together,28427.0,1,0,2013-03-21,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,India,7,52,0,2013,3,21,2013321,1538,1409,770
1293,737,1949,PhD,Married,80360.0,0,0,2013-03-03,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,Spain,15,2231,3,2013,3,3,201333,2002,356,674
804,738,1981,2n Cycle,Single,42395.0,1,1,2014-04-04,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,0,India,12,182,0,2014,4,4,201444,720,678,2041
730,749,1981,Graduation,Together,42162.0,1,0,2013-11-19,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,1,0,Spain,9,145,2,2013,11,19,20131119,1262,16,1745
193,760,1975,PhD,Divorced,60554.0,1,0,2013-08-09,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,0,South Africa,23,811,0,2013,8,9,201389,305,734,1259
615,762,1981,2n Cycle,Together,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,Spain,21,823,0,2014,5,2,201452,1981,2054,1376
1778,771,1967,Graduation,Together,54178.0,0,1,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,0,Germany,10,194,0,2014,1,21,2014121,1033,1593,1440
1448,773,1971,Master,Divorced,42835.0,1,1,2013-06-30,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,0,India,23,595,0,2013,6,30,2013630,1646,1752,753
564,793,1973,Graduation,Married,20895.0,1,0,2012-10-06,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,0,Australia,6,45,0,2012,10,6,2012106,258,741,1263
408,796,1965,2n Cycle,Divorced,60161.0,0,1,2012-10-23,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,0,Canada,26,1071,0,2012,10,23,20121023,895,190,348
1610,798,1987,Graduation,Single,23442.0,1,0,2012-12-24,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,0,Spain,5,27,0,2012,12,24,20121224,1938,986,1228
1308,800,1960,Graduation,Together,44512.0,1,1,2013-08-30,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,0,South Africa,6,32,0,2013,8,30,2013830,2172,707,1250
1859,803,1968,Graduation,Together,40521.0,1,1,2013-04-05,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,0,Spain,4,21,0,2013,4,5,201345,447,733,1116
806,807,1969,Master,Together,44602.0,1,1,2014-02-15,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,0,India,17,292,0,2014,2,15,2014215,1561,730,1114
1094,810,1975,Graduation,Married,74190.0,0,1,2014-05-12,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,0,Spain,19,641,0,2014,5,12,2014512,1866,1536,1089
1901,819,1945,Graduation,Widow,63285.0,0,0,2013-11-05,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,Spain,25,1103,0,2013,11,5,2013115,463,616,883
1043,821,1992,Master,Single,92859.0,0,0,2012-10-19,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,Canada,22,2077,0,2012,10,19,20121019,1440,495,37
137,830,1987,PhD,Single,74004.0,0,0,2014-02-24,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,1,0,India,15,1658,3,2014,2,24,2014224,1408,1983,1971
2025,832,1966,PhD,Together,65814.0,0,1,2014-03-02,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,0,Spain,23,747,0,2014,3,2,201432,1219,1378,1866
1401,833,1955,Master,Married,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,Spain,9,72,0,2014,3,30,2014330,1614,725,217
15,837,1977,Graduation,Married,54809.0,1,1,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,0,Spain,12,174,0,2013,9,11,2013911,1246,783,904
1231,839,1975,PhD,Married,45503.0,1,0,2013-09-25,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,0,Spain,9,170,0,2013,9,25,2013925,2201,1187,829
1048,843,1971,Graduation,Married,64722.0,1,0,2014-05-26,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,0,Spain,25,805,0,2014,5,26,2014526,310,1582,19
1478,849,1953,Master,Together,56129.0,0,1,2013-06-20,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,Spain,22,660,0,2013,6,20,2013620,748,62,1147
119,850,1968,Graduation,Single,70566.0,0,1,2013-10-06,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,Spain,22,757,0,2013,10,6,2013106,1140,2163,817
1077,851,1972,Master,Married,57136.0,1,1,2013-07-09,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,0,Canada,26,642,0,2013,7,9,201379,1222,1875,929
2224,868,1966,Graduation,Married,44794.0,0,1,2014-06-08,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,South Africa,6,65,0,2014,6,8,201468,2183,1553,804
106,873,1949,Master,Married,62845.0,1,1,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,1,0,Spain,28,1178,2,2012,10,1,2012101,1158,2039,1029
1500,879,1976,Master,Married,49681.0,0,2,2013-11-04,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,0,South Africa,21,458,0,2013,11,4,2013114,1046,1515,2104
1060,880,1966,Basic,Together,22634.0,0,0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,Spain,6,96,0,2013,1,16,2013116,2193,1604,1102
1365,891,1951,Master,Together,29298.0,1,1,2013-09-07,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,Spain,4,11,0,2013,9,7,201397,1238,1964,429
1566,895,1948,PhD,Married,61467.0,0,2,2012-12-09,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,Spain,20,594,0,2012,12,9,2012129,1205,1745,1103
894,898,1986,Graduation,Married,23477.0,1,0,2013-10-21,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,0,Spain,10,147,0,2013,10,21,20131021,1708,527,1806
1664,902,1980,Graduation,Together,62994.0,1,0,2014-03-04,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,0,Canada,13,312,0,2014,3,4,201434,28,1984,1270
867,905,1986,Graduation,Divorced,21846.0,1,0,2013-10-22,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,0,South Africa,11,84,0,2013,10,22,20131022,1157,835,18
826,907,1975,Graduation,Married,46149.0,0,1,2013-11-29,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,0,Spain,18,362,0,2013,11,29,20131129,2147,364,1467
1510,916,1972,PhD,Single,41644.0,1,1,2014-05-09,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,0,Spain,6,31,0,2014,5,9,201459,1595,2132,1016
1786,922,1979,2n Cycle,Married,31086.0,1,1,2013-05-04,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,0,Germany,6,48,1,2013,5,4,201354,1460,1458,658
736,933,1978,PhD,Married,37717.0,1,0,2012-11-23,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,0,Spain,4,25,0,2012,11,23,20121123,36,2194,1546
706,938,1981,Graduation,Married,40211.0,1,1,2013-07-30,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,Spain,7,87,1,2013,7,30,2013730,1843,890,75
211,940,1987,Graduation,Single,57100.0,1,0,2014-05-18,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,0,South Africa,14,311,0,2014,5,18,2014518,737,487,418
836,942,1982,Graduation,Single,39660.0,1,0,2012-08-08,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,1,0,Spain,14,299,1,2012,8,8,201288,1428,647,190
164,944,1962,Graduation,Married,56181.0,0,1,2013-01-08,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,Spain,14,393,0,2013,1,8,201318,451,1931,1598
1204,945,1965,Graduation,Together,36317.0,0,1,2013-05-22,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,0,Spain,9,133,0,2013,5,22,2013522,735,1946,713
2084,946,1958,2n Cycle,Together,26490.0,0,0,2012-09-22,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,Spain,11,210,0,2012,9,22,2012922,22,2190,369
752,948,1971,Graduation,Single,10245.0,1,0,2013-05-15,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,0,Spain,8,41,0,2013,5,15,2013515,1484,552,107
1730,954,1960,Basic,Widow,22123.0,0,0,2014-03-27,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,0,Australia,7,102,0,2014,3,27,2014327,2188,1257,1626
1845,955,1962,Master,Together,47175.0,1,1,2012-10-28,81,167,2,44,6,2,19,7,4,2,4,8,1,0,0,0,0,1,0,South Africa,17,240,2,2012,10,28,20121028,1660,94,844
2067,961,1972,Graduation,Married,74716.0,0,1,2013-09-12,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,0,Spain,17,860,0,2013,9,12,2013912,1415,2018,1340
798,965,1971,Graduation,Divorced,55635.0,0,1,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,United States,21,590,0,2012,11,13,20121113,160,2014,565
2210,966,1966,Graduation,Married,44529.0,0,1,2013-07-05,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,0,Spain,25,691,1,2013,7,5,201375,391,1901,1353
269,967,1976,Graduation,Married,46049.0,1,1,2013-07-21,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,1,0,Spain,26,515,1,2013,7,21,2013721,1530,643,920
546,968,1968,Master,Divorced,41335.0,1,0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,Australia,12,187,0,2013,12,26,20131226,1730,275,517
581,975,1956,Graduation,Single,54252.0,1,1,2013-05-28,25,178,4,26,8,4,44,5,4,1,5,6,0,0,0,0,0,0,0,Australia,15,264,0,2013,5,28,2013528,2042,2049,60
247,977,1957,Graduation,Together,47320.0,0,1,2013-08-01,10,200,19,111,50,15,19,6,5,1,8,6,0,0,0,0,0,0,0,Canada,20,414,0,2013,8,1,201381,1567,1835,516
280,979,1975,Graduation,Single,33249.0,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,Spain,8,112,0,2013,2,20,2013220,50,1640,2184
1855,983,1984,Graduation,Married,40059.0,1,0,2013-09-28,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,0,United States,12,414,1,2013,9,28,2013928,17,63,1251
1894,988,1965,Graduation,Married,81168.0,0,0,2014-05-07,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,Spain,18,1193,1,2014,5,7,201457,2152,1789,105
2150,999,1991,Graduation,Single,86037.0,0,0,2013-01-02,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,1,0,Canada,25,730,3,2013,1,2,201312,206,1105,1126
1083,1000,1961,Master,Together,74881.0,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,Spain,27,964,0,2013,3,8,201338,513,864,1403
734,1008,1981,PhD,Together,44953.0,0,0,2012-12-21,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,0,Germany,24,1021,1,2012,12,21,20121221,698,196,2091
2111,1010,1977,Graduation,Together,46931.0,2,1,2014-04-24,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,Spain,7,78,0,2014,4,24,2014424,488,297,353
606,1012,1952,Graduation,Single,61823.0,0,1,2013-02-18,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,0,Australia,24,884,0,2013,2,18,2013218,1760,2098,1760
971,1016,1959,PhD,Single,34554.0,0,1,2014-03-30,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,0,Canada,7,55,0,2014,3,30,2014330,499,608,2067
1570,1020,1973,Graduation,Married,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,Spain,19,1366,1,2014,5,12,2014512,306,1098,736
628,1029,1970,PhD,Together,64413.0,0,1,2013-08-01,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,Spain,12,279,0,2013,8,1,201381,1894,302,706
1626,1030,1965,PhD,Single,40637.0,1,1,2013-07-17,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,0,South Africa,6,38,0,2013,7,17,2013717,1979,56,1692
141,1031,1989,2n Cycle,Married,85710.0,0,0,2013-05-05,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,0,India,26,1062,1,2013,5,5,201355,923,1408,58
102,1041,1973,PhD,Single,48432.0,0,1,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,1,0,South Africa,19,424,1,2012,10,18,20121018,1266,1338,1215
991,1044,1953,Graduation,Together,58398.0,0,0,2013-05-14,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,Australia,20,596,0,2013,5,14,2013514,791,891,206
1264,1045,1965,Graduation,Together,52117.0,0,1,2012-08-16,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,Spain,13,279,0,2012,8,16,2012816,1907,2116,860
270,1048,1972,Master,Married,35641.0,1,0,2013-07-14,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,1,0,South Africa,10,178,1,2013,7,14,2013714,1154,2134,132
1329,1050,1952,Graduation,Married,28332.0,0,0,2014-04-30,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,0,Germany,8,65,0,2014,4,30,2014430,1438,286,1987
559,1052,1969,Graduation,Married,56796.0,0,1,2013-02-16,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,Australia,27,1001,0,2013,2,16,2013216,2108,900,1325
908,1055,1976,Master,Married,53204.0,1,1,2014-03-20,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,0,Germany,5,45,0,2014,3,20,2014320,1899,1246,826
418,1064,1971,PhD,Married,42403.0,1,0,2013-12-11,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,Spain,5,42,0,2013,12,11,20131211,764,36,2164
1921,1065,1963,Graduation,Single,80695.0,0,0,2013-12-29,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,0,United States,19,1918,0,2013,12,29,20131229,224,888,1921
249,1071,1976,PhD,Divorced,70179.0,0,1,2013-07-21,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,United States,26,1034,0,2013,7,21,2013721,1690,729,1054
1443,1072,1965,PhD,Single,40760.0,0,1,2013-08-30,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,0,Canada,8,93,0,2013,8,30,2013830,1131,1737,1095
1189,1077,1974,Graduation,Together,56715.0,0,0,2012-12-05,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,0,Spain,15,1020,0,2012,12,5,2012125,746,11,1156
1354,1079,1971,PhD,Married,71969.0,0,1,2012-10-16,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,0,India,19,1086,1,2012,10,16,20121016,359,1334,1198
604,1081,1957,PhD,Married,75283.0,1,2,2013-03-27,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,0,South Africa,25,1019,0,2013,3,27,2013327,382,1208,960
709,1087,1975,Master,Together,22669.0,1,0,2013-05-22,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,1,0,Spain,10,173,1,2013,5,22,2013522,253,721,715
411,1092,1980,Graduation,Married,61014.0,0,1,2012-08-11,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,0,India,20,1147,0,2012,8,11,2012811,1556,20,538
768,1100,1960,Master,Together,41275.0,1,2,2014-03-24,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,0,Canada,11,61,0,2014,3,24,2014324,1407,759,1308
1376,1103,1976,Master,Married,81929.0,1,0,2012-09-29,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,1,0,Australia,20,2053,3,2012,9,29,2012929,566,1016,1332
871,1109,1982,Master,Together,27590.0,1,0,2013-04-23,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,12,0,2013,4,23,2013423,1103,1642,183
1976,1118,1956,Master,Married,50965.0,0,1,2013-02-20,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,0,Spain,22,685,1,2013,2,20,2013220,1841,1162,70
1400,1127,1973,PhD,Married,85844.0,0,0,2014-05-29,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,0,Spain,20,1958,1,2014,5,29,2014529,1879,635,777
1216,1131,1967,PhD,Single,52569.0,0,1,2014-04-05,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,0,South Africa,7,95,0,2014,4,5,201445,1012,817,533
2163,1135,1960,Master,Together,17144.0,1,1,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,Canada,12,47,0,2014,2,15,2014215,1307,1120,1312
1962,1137,1964,Graduation,Single,81246.0,0,0,2013-12-29,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,0,Spain,17,1379,2,2013,12,29,20131229,1333,940,707
1275,1139,1984,PhD,Married,73356.0,0,0,2014-02-06,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,1,0,Spain,22,1512,4,2014,2,6,201426,1770,714,522
2046,1142,1953,PhD,Married,55707.0,0,1,2013-12-22,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,0,Spain,16,428,0,2013,12,22,20131222,1147,1207,468
977,1143,1972,Graduation,Married,22063.0,1,0,2013-08-08,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,0,Canada,7,55,0,2013,8,8,201388,471,84,1338
150,1146,1949,Master,Together,49912.0,0,1,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,1,0,Australia,26,874,2,2012,9,7,201297,2208,1926,1314
827,1150,1899,PhD,Together,83532.0,0,0,2013-09-26,36,755,144,562,104,64,224,1,4,6,4,1,0,0,1,0,0,0,0,Spain,15,1853,1,2013,9,26,2013926,871,499,1181
620,1158,1966,Graduation,Divorced,48877.0,0,1,2014-01-05,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,0,Spain,8,144,0,2014,1,5,201415,2081,1062,99
1074,1160,1970,Graduation,Married,13260.0,1,1,2013-08-23,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,Spain,10,49,0,2013,8,23,2013823,603,1897,260
533,1162,1987,PhD,Single,42000.0,0,0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,1,0,Spain,20,653,1,2013,1,10,2013110,1520,738,1350
1407,1165,1958,PhD,Single,50729.0,1,1,2013-05-02,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,South Africa,24,496,0,2013,5,2,201352,1383,1818,493
1415,1168,1978,PhD,Married,72159.0,0,0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,Spain,21,1401,0,2012,10,29,20121029,950,335,597
1004,1170,1975,Graduation,Married,27573.0,1,0,2013-03-25,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,Spain,14,244,0,2013,3,25,2013325,431,1965,1904
1607,1172,1983,PhD,Married,92491.0,0,0,2013-05-01,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,1,0,Spain,25,2034,4,2013,5,1,201351,1658,313,1265
1656,1173,1947,Master,Together,77632.0,0,0,2013-03-10,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,1,0,Spain,13,2252,3,2013,3,10,2013310,1749,1523,1428
551,1175,1983,Master,Married,36262.0,0,0,2013-09-20,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,1,0,Spain,12,426,2,2013,9,20,2013920,1251,676,2035
1127,1176,1973,Graduation,Married,26228.0,1,0,2013-09-22,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,0,Spain,4,25,0,2013,9,22,2013922,1369,1068,378
1742,1177,1966,Master,Together,49618.0,1,1,2013-01-26,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,Spain,11,129,0,2013,1,26,2013126,1280,1091,1136
266,1183,1949,Master,Married,36408.0,1,1,2013-09-21,11,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,0,Germany,4,22,0,2013,9,21,2013921,220,257,839
1031,1184,1968,PhD,Divorced,69674.0,0,2,2013-05-22,46,554,41,215,11,0,24,3,10,2,10,5,0,0,0,0,0,0,0,South Africa,25,845,0,2013,5,22,2013522,587,629,489
1003,1204,1970,PhD,Married,67536.0,0,1,2013-05-22,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,0,South Africa,30,1829,1,2013,5,22,2013522,2196,579,1223
177,1212,1973,Graduation,Married,52845.0,1,0,2013-08-13,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,0,Spain,25,936,1,2013,8,13,2013813,953,1368,765
1101,1215,1978,Graduation,Together,70440.0,0,0,2013-10-08,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,Spain,23,1572,1,2013,10,8,2013108,1376,1607,351
1045,1225,1963,Graduation,Married,80124.0,0,0,2014-06-26,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,South Africa,19,1495,1,2014,6,26,2014626,1564,1000,827
1227,1232,1982,PhD,Together,70038.0,0,0,2013-10-25,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,Germany,17,1244,0,2013,10,25,20131025,682,1591,1583
50,1241,1984,2n Cycle,Married,14796.0,1,0,2012-09-17,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,1,0,Germany,6,51,1,2012,9,17,2012917,854,1290,25
1012,1245,1966,Graduation,Single,63810.0,0,1,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,Spain,23,1371,1,2012,11,11,20121111,2116,1722,2020
1850,1250,1976,Graduation,Single,37697.0,1,0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,Spain,7,84,0,2014,2,7,201427,2154,530,50
1116,1272,1965,Master,Single,55250.0,0,1,2012-10-21,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,Australia,26,903,0,2012,10,21,20121021,1983,612,1382
669,1277,1960,Graduation,Together,78468.0,0,0,2014-04-09,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,United States,28,1004,1,2014,4,9,201449,1630,282,1599
2041,1291,1978,PhD,Together,27683.0,1,0,2012-08-04,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,0,Spain,16,351,0,2012,8,4,201284,731,1738,742
357,1307,1978,Graduation,Divorced,41986.0,0,1,2014-02-09,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,0,Spain,10,63,0,2014,2,9,201429,796,1925,1585
1099,1321,1974,Graduation,Married,26067.0,1,0,2013-11-04,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,0,Canada,9,56,0,2013,11,4,2013114,203,1225,1991
2098,1324,1988,Graduation,Married,38872.0,1,0,2013-05-30,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,0,India,8,91,0,2013,5,30,2013530,1767,2104,1757
1274,1328,1982,2n Cycle,Married,57937.0,0,1,2014-02-16,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,0,South Africa,20,683,0,2014,2,16,2014216,785,804,1193
1241,1331,1977,Graduation,Single,35790.0,1,0,2013-01-02,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,0,Australia,7,72,0,2013,1,2,201312,917,1097,622
947,1340,1986,Graduation,Married,92910.0,0,0,2014-04-24,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,0,Spain,27,1795,3,2014,4,24,2014424,281,375,1876
1260,1343,1968,Graduation,Together,58554.0,1,1,2012-09-26,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,0,United States,22,586,0,2012,9,26,2012926,994,25,2166
111,1349,1970,Graduation,Married,50447.0,2,0,2014-04-21,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,India,8,148,0,2014,4,21,2014421,1809,1899,1796
589,1351,1956,Master,Together,58656.0,0,1,2012-09-20,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,Spain,32,1220,1,2012,9,20,2012920,1245,1949,1504
2034,1357,1970,Graduation,Together,74854.0,1,2,2013-04-08,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,Germany,19,1562,0,2013,4,8,201348,372,1170,386
602,1361,1974,Master,Married,82584.0,0,0,2013-06-04,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,1,0,Spain,16,1435,3,2013,6,4,201364,928,1838,886
1702,1362,1972,Graduation,Single,31907.0,0,0,2013-03-04,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,0,Germany,14,449,0,2013,3,4,201334,1298,2005,1738
1616,1371,1976,Graduation,Single,79941.0,0,0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,Australia,16,984,0,2014,6,28,2014628,346,1345,847
552,1377,1954,Master,Widow,44551.0,0,1,2013-08-31,24,182,4,33,0,0,66,2,4,1,5,7,0,0,0,0,0,0,0,South Africa,12,285,0,2013,8,31,2013831,1964,2079,740
556,1378,1972,2n Cycle,Together,50334.0,0,1,2013-07-24,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,South Africa,23,694,0,2013,7,24,2013724,213,1473,1597
304,1379,1992,Master,Together,42670.0,0,0,2013-04-27,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,0,South Africa,11,241,0,2013,4,27,2013427,1146,1352,1814
459,1381,1982,PhD,Single,38513.0,1,0,2014-01-28,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,1,0,Spain,17,324,1,2014,1,28,2014128,1696,2140,173
239,1384,1992,Basic,Married,17256.0,1,0,2013-11-23,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,0,United States,7,62,1,2013,11,23,20131123,1171,1554,809
